personnage,occurence,genre
apollon,364,M
muses,21,F
nemesis,23,M
hecate,7,F
hermes,93,M
amphion,3,M
zethus,2,M
paris,40,M
memnon,17,M
pan,66,M
hygie,19,F
hebe,15,F
aristee,2,M
patrocle,11,M
eros,50,M
aphrodite,320,F
dionysos,70,M
artemis,44,F
ares,6,M
athena,112,F
medee,16,F
enee,8,M
dioscures,20,M
mnemosyne,4,F
europe,18,F
hippolyte,6,F
neoptoleme,13,M
hera,35,F
nike,25,F
zeus,100,M
charites,4,F
demeter,23,F
poseidon,22,M
menelas,18,M
chiron,12,M
adonis,21,M
penthesilee,12,F
jason,10,M
psyche,34,F
pelee,17,M
selene,8,F
heracles,61,M
andromaque,5,F
endymion,5,M
promethee,14,M
boree,9,M
helios,4,M
minos,5,M
orithye,1,F
atlas,5,M
ino,2,F
persephone,2,F
hypnos,8,M
thanatos,13,M
attis,2,M
cadmos,2,M
circe,2,F
hades,1,M
zephyr,1,M
arcas,1,M
