accroupie	accroupir
combattant	combattre
blessée	blessé
couronné	couronner
tenant	tenir
combattant	combattre
accroupie	accroupir
appelées	appeler
tenant	tenir
frise	frise
blessée	blessé
blessée	blessé
blessée	blessé
tenant	tenir
tenant	tenir
portant	porter
portant	porter
tordant	torder
célébrant	célébrer
copie	copier
dite	dire
réplique	réplique
assis	asseoir
tenant	tenir
léchant	lécher
figure	figurer
figure	figurer
dormant	dormir
blessé	blesser
combattant	combattre
frise	frise
portant	porter
conduisant	conduire
attachant	attacher
couronnant	couronner
frise	frise
frise	frise
frise	frise
brisée	briser
versant	verser
faisant	faire
agenouillé	agenouiller
frise	frise
combattant	combattre
combatrant	combatrer
figure	figurer
figure	figurer
évoquant	évoquer
prétendu	prétendre
revêtu	revêtir
barrée	barrer
barrée	barrer
barrée	barrer
Prétendu	prétendre
servi	servir
conduisant	conduire
conduisant	conduire
entraînant	entraîner
Prétendu	prétendre
domptant	dompter
assis	asseoir
Prétendu	prétendre
tenant	tenir
surpris	surprendre
lauré	laurer
mordue	mordre
enchaînant	enchaîner
levant	lever
portant	porter
danser	danser
GRAVÉES	grever
PIERRES	peEvrer
gravées	graver
gravées	graver
casquée	casquer
prétendu	prétendre
donnant	donner
PIERRES	peEvrer
PIERRES	peEvrer
gravées	graver
foudroyant	foudroyer
tenant	tenir
lauré	laurer
retirant	retirer
tenant	tenir
appuyé	appuyer
appuyé	appuyer
portant	porter
brisant	briser
variée	varier
on	on
endormie	endormir
tenant	tenir
drapés	draper
enlevant	enlever
agenouillé	agenouiller
agenouillé	agenouiller
agenouillé	agenouiller
attaqué	attaquer
portant	porter
tenant	tenir
fabriquant	fabriquer
réparant	réparer
tirant	tirer
tenant	tenir
enlevant	enlever
tenant	tenir
couronné	couronner
tirant	tirer
conduit	conduire
tenant	tenir
Prétendu	prétendre
Prétendu	prétendre
armé	armer
casquée	casquer
lauré	laurer
donnant	donner
boire	boire
écrivant	écrire
assis	asseoir
personnifiée	personnifier
conduisant	conduire
affligé	affliger
conduit	conduire
conduits	conduire
varié	varié
couronné	couronner
varié	varié
couronné	couronner
varié	varié
agenouillé	agenouiller
tenant	tenir
mettant	mettre
combattant	combattre
prétendu	prétendre
agenouillé	agenouiller
portant	porter
coupée	couper
portant	porter
gravées	graver
agenouillé	agenouiller
apportant	apporter
Prétendu	prétendre
Prétendu	prétendre
danser	danser
sacrifiant	sacrifier
tenant	tenir
portant	porter
venant	venir
demander	demander
gravées	graver
gravées	graver
figure	figurer
tenant	tenir
accroupie	accroupir
embrassant	embrasser
Prétendu	prétendre
Prétendu	prétendre
rubanée	rubaner
tenant	tenir
forgeant	forger
assailli	assaillir
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
fleuri	fleurir
veiné	veiner
Prétendu	prétendre
prétendu	prétendre
prétendu	prétendre
Prétendu	prétendre
gravées	graver
prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
dressant	dresser
soutenant	soutenir
blessée	blessé
allaitant	allaiter
conduisant	conduire
Prétendu	prétendre
Prétendu	prétendre
enseignant	enseigner
jouer	jouer
couronnant	couronner
blessé	blesser
dénommée	dénommer
Prétendu	prétendre
Prétendu	prétendre
sauve	sauver
foulant	fouler
donnant	donner
boire	boire
Prétendu	prétendre
gravées	graver
secourt	secourir
divinisé	diviniser
enlevépar	enlevépar
gravées	graver
barrée	barrer
combattant	combattre
présentant	présenter
jouant	jouer
écoute	écouter
combattant	combattre
assise	asseoir
tenant	tenir
tenant	tenir
tirant	tirer
tenant	tenir
tenant	tenir
gravées	graver
devin	devin
dansant	danser
écrivant	écrire
barrée	barrer
combattant	combattre
cherchant	chercher
appuyé	appuyer
veinée	veiner
écrasant	écraser
jouant	jouer
jouant	jouer
tenant	tenir
tenant	tenir
brûlée	brûler
tenant	tenir
forgeant	forger
demandant	demander
faisant	faire
sacrifiant	sacrifier
attaquant	attaquant
assailli	assaillir
sacrifiant	sacrifier
conduisant	conduire
assommant	assommer
brûlant	brûler
redemande	redemander
travaillant	travailler
écrivant	écrire
tenant	tenir
couronnant	couronner
casquée	casquer
dompté	dompter
cherchant	chercher
enchaîné	enchaîner
redemandent	redemander
distribuant	distribuer
offrant	offrir
gravées	graver
portant	porter
touchant	toucher
tenant	tenir
dansant	danser
habillant	habiller
habillant	habiller
traîné	traîner
traîné	traîner
couchée	coucher
figure	figurer
gravées	graver
faisant	faire
Prétendu	prétendre
Prétendu	prétendre
traînant	traîner
tenant	tenir
dompté	dompter
armé	armer
chevauchant	chevalcher
danser	danser
tenant	tenir
variée	varier
tenant	tenir
sortant	sortir
variée	varier
brûlant	brûler
brandissant	brandir
couronné	couronner
Prétendu	prétendre
endormi	endormi
assise	asseoir
tenant	tenir
Prétendu	prétendre
Prétendu	prétendre
pris	prendre
découvrant	découvrir
revenant	revenir
couronnant	couronner
enchaîné	enchaîner
modelant	modeler
portant	porter
devin	devin
tenant	tenir
assise	asseoir
prétendu	prétendre
couronné	couronner
portant	porter
tirant	tirer
chevauchant	chevalcher
couronné	couronner
dressant	dresser
luttant	lutter
tenant	tenir
conduisant	conduire
luttant	lutter
appuyé	appuyer
armé	armer
luttant	lutter
jouant	jouer
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
Prétendu	prétendre
liée	lier
enlevant	enlever
tenant	tenir
mettant	mettre
enlevant	enlever
Prétendu	prétendre
portant	porter
sacrifiant	sacrifier
conduisant	conduire
couronné	couronner
brûlant	brûler
naviguant	naviguer
Prétendu	prétendre
varié	varié
varié	varié
dansant	danser
varié	varié
traîné	traîner
conduite	conduire
portant	porter
naviguant	naviguer
sacrifiant	sacrifier
recevant	recevoir
suspendus	suspendu
assis	asseoir
tenant	tenir
gravées	graver
tourelée	toureler
agenouillé	agenouiller
conduisant	conduire
Prétendu	prétendre
enchaîné	enchaîner
traîné	traîner
frugifère	frugifer
assise	asseoir
prétendu	prétendre
prétendu	prétendre
applique	appliquer
mort;	mourir
applique	appliquer
idéalisée	idéaliser
vaincu	vaincre
mourant	mourir
blessé	blesser
blessé	blesser
tuant	tuer
figure	figurer
frise	frise
drapées	draper
combattant	combattre
léchant	lécher
amené	amener
figure	figurer
frise	frise
tenant	tenir
casquées	casquer
imitée	imiter
ANTIQUES	avoir
travaillant	travailler
fabriquant	fabriquer
travaillant	travailler
assise	asseoir
emportant	emporter
attaquée	attaquer
recevant	recevoir
achevant	achever
tombé	tomber
figure	figurer
défendant	défendre
égorgeant	égorger
désarmant	désarmer
enlevant	enlever
conduit	conduire
aveuglé	aveugler
peinte	peinter
combat	combattre
figure	figurer
