physique,sentiment_positif,guerre,statut,autre,sentiment_negatif
nu,amour,victorieux,esclave,olympique,triste
imberbe,érotique,haletant,guerrier,assis,furieux
vierge,amoureux,bléssé,religieux,archaïque,outrageant
jeune,galant,hospitalier,combattant,mystique,malheureux
adulte,charmant,sacrificateur,athlète,singulier,honnête
pudique,enceinte,vaincus,militaire,pentathle,sanguin
grand,comique,mourant,marin,debout,tragique
enceinte,souriant,courant,héros,ithyphallique,boudeux
ravissant,chouette,funéraire,courtisane,pédotribe,endormi
voilé,magnifique,armé,soldat,votif,médiocre
vieux,fameux,captif,gymnique,tibicine,boudeuse
ailé,fameuse,maltraitant,éphèbe,animal,infâme
colossal,célèbre,casquer,mystagogue,animalière,funèbre
barbu,précieux,triomphe,ouvrier,dansant,
petit,remarquable,captif,diadémé,séculaire,
aveugle,,ramant,matrone,rustique,
drapé,,tragique,riche,champêtre,
érotique,,combat,pauvre,double,
obscène,,aurige,national,fantastique,
semi-drapé,,cornupète,Sacro-saint,allégorique,
Géants,,immolant,,cynocéphale,
juvénile,,mort,,droit,
ivre,,défaillant,,,
pudique,,héroïque,,,
grotesque,,luttant,,,
vétu,,galopant,,,
tauromorphe,,vaincu,,,
colossale,,,,,
nue,,,,,
